"Publication Type","Authors","Book Authors","Group Authors","Book Group Authors","Researcher Ids","ORCIDs","Book Editors","Author - Arabic","Grant Principal Investigator","Grant Co Principal Investigator","Article Title","Article Title - SciELO","Article Title - SciELO","Article Title - Chinese","Article Title - Russian","Patent Number","Patent Assignee","Source Title - Arabic","Source Title","Source Title - Korean","Book Series Title","Book Series Subtitle","Volume","Issue","Special Issue","Meeting Abstract","Start Page","End Page","Article Number","Version","Version History","DOI","Book DOI","License Name","License URI","License Description","Early Access Date","Supplement","Document Type","Publication Date","Publication Year","Abstract","Abstract - Foreign","Abstract - English Transliteration","Abstract - Foreign","Abstract - Korean","Conference Title","Conference Date","Conference Sponsor","Conference Location","Times Cited, WoS Core","Times Cited, CSCD","Times Cited, RSCI","Times Cited, ARCI","Times Cited, BCI","Times Cited, SCIELO","Times Cited, All Databases","180 Day Usage Count","Since 2013 Usage Count","ISSN","eISSN","ISBN","Grant Number","No of References","Cited References","Language","Advisor","Committee Member","Copyright","Degree Name","Institution Address","Institution","Dissertation and Thesis Subjects","Author Keywords","Indexed Date","UT (Unique ID)","Pubmed Id",""
"J","Putwain, David W.; Wood, Peter","","","","","","","","","","Anxiety in the mathematics classroom: reciprocal relations with control and value, and relations with subsequent achievement","","","","","","","","ZDM-MATHEMATICS EDUCATION","","","","55","2","SI","","285","298","","","","10.1007/s11858-022-01390-2","","","","","JUL 2022","","Article","MAR 2023","2023","Students' attitudes can be influential in the emotions experienced in mathematics learning and achievement at school. Two important judgements, according to Control-Value Theory are degree of control a student has over, and the value attached to, learning activities or outcomes. Appraisals of control and value are believed to play a central role in the emotions experienced when learning, and subsequent achievement. Achievement, in turn, can strengthen or weaken control-value appraisals. In the present study we set out to examine the bidirectional relations between control-value appraisals and a key emotion experienced in the mathematics classroom, namely anxiety. In addition, we tested the proposition that control-value appraisals are indirectly linked to achievement, mediated by classroom-related anxiety. The participants were 1242 Year 5 students (49% female), with a mean of 9.3 years, from 24 English primary schools. Self-report data for anxiety, and control-value appraisals, were collected over two waves (separated by seven months) and mathematics achievement collected from a classroom test one week later. Results from a structural equation model showed bidirectional relations between higher anxiety and lower control. Although anxiety predicted lower value, value was unrelated to subsequent anxiety. Higher control at the first wave of measurement was related to higher mathematics achievement, mediated by lower anxiety, at the second wave. These results underscore the importance of reducing anxiety when learning mathematics and suggest that intervention could achieve this outcome by reducing anxiety directly or by strengthening control.","","","","","","","","","24","0","0","0","1","0","30","","","","","","","","","","","","","","","","","","2022-07-20","WOS:000824468200001","",""
"J","You, Sukkyung; Kim, Eui Kyung; Lim, Sun Ah; Dang, Myley","","","","","","","","","","Student and Teacher Characteristics on Student Math Achievement","","","","","","","","JOURNAL OF PACIFIC RIM PSYCHOLOGY","","","","15","","","","","","1.8344909219914E+15","","","10.1177/1834490921991428","","","","","","","Article","FEB 2021","2021","Using data from the Programme for International Student Assessment (PISA), this study implements two statistical analyses to investigate the effects of student and teacher characteristics on students' mathematical achievement. First, the authors conduct an exploratory factor analysis to explore the factor structure for the various student and teacher variables of interest in this study. Second, they perform hierarchical linear modeling to analyze students' and teachers' multilevel structure in a school. The results suggest that student characteristics such as mathematics interest, instrument motivation, mathematics self-efficacy, mathematics anxiety, mathematics self-concept, and out-of-school study time predicted 39.9% of mathematical achievement variance. The results also suggest that mathematics self-efficacy had the largest effect on mathematical achievement. Teacher characteristics such as teacher-directed instruction, cognitive activation, teacher support, classroom management, and student-teacher relations predicted 34.9% of mathematical achievement variance. This study's results have implications for educators in fostering a positive learning environment to increase students' mathematics interest and self-efficacy, and focus on specific teacher characteristics to increase students' mathematical achievement.","","","","","","","","","16","0","0","0","0","0","22","","","","","","","","","","","","","","","","","","2021-03-21","WOS:000626016400001","",""
"J","Ninaus, Manuel; Dresen, Verena; Huber, Stefan E.; Kiili, Kristian; Dondio, Pierpaolo; Weiss, Elisabeth M.; Moeller, Korbinian","","","","","","","","","","Enhancing Situational Mastery Experience and Willingness to Learn with Game Elements in Children with Specific Learning Disorders","","","","","","","","MIND BRAIN AND EDUCATION","","","","19","4","","","232","240","","","","10.1111/mbe.70016","","","","","AUG 2025","","Article","NOV 2025","2025","Children with dyscalculia show less self-efficacy and more anxiety while engaging in mathematical tasks. In addition to difficulties in basic mathematical skills, such non-cognitive factors negatively impact their mathematics achievement. In contrast, game elements have been found to increase performance, motivation, and task engagement. Accordingly, this study evaluated the effects of game elements in mathematical tasks for children with dyscalculia, dyslexia, or both. Sixty children performed a digital game version, a digital nongame version, and a paper-pencil version of a number line estimation task. As expected, children with dyscalculia reported higher math anxiety compared to those with dyslexia. Furthermore, results indicated that game elements did not affect performance, suggesting no cognitive overload. Importantly, however, children favored the game version most and believed they performed best in it. This preference and higher subjective performance suggest that game elements mitigate negative feelings toward mathematics, possibly supporting the development of self-efficacy and enhancing motivation.","","","","","","","","","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","2025-09-03","WOS:001558890300001","",""
"J","Lehikoinen, Hans; Tuominen, Heta; Vaisanen, Pertti; Niemivirta, Markku; Viljaranta, Jaana","","","","","","","","","","Longitudinal relations between mathematics self-efficacy, test anxiety, and performance in co- and solo-taught classrooms","","","","","","","","SCANDINAVIAN JOURNAL OF EDUCATIONAL RESEARCH","","","","","","","","","","","","","10.1080/00313831.2025.2558722","","","","","SEP 2025","","Article; Early Access","","2025","Math self-efficacy and test anxiety represent key aspects of motivation that play a crucial role in student learning, yet they are often studied separately. This study investigated (i) the relationships between math self-efficacy, test anxiety, and performance, and (ii) whether these were predicted by the teaching condition (co-teaching vs. solo-teaching). Participants were 146 Finnish sixth-grade students, with 70 in co-taught and 76 solo-taught in mathematics. Measures of self-efficacy, test anxiety, and math performance were collected at the beginning and end of the school year. Cross-lagged panel modeling revealed that prior performance predicted initial anxiety and both initial and later self-efficacy, which in turn predicted later performance. However, no reciprocal effects between test anxiety and self-efficacy were found, and teaching condition was independent of both aspects and performance. These results highlight the importance of fostering self-efficacy to improve performance and suggest co-teaching alone may not significantly impact motivational dynamics in mathematics.","","","","","","","","","2","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","2025-09-26","WOS:001573954500001","",""
"J","Cosso, Jimena; Purpura, David J.; Yoshikawa, Hirokazu","","","","","","","","","","The Home Numeracy Environment of Latine Families: A Mixed Methods Measurement Development Study","","","","","","","","JOURNAL OF EDUCATIONAL PSYCHOLOGY","","","","116","6","","","853","870","","","","10.1037/edu0000859","","","","","","","Article","AUG 2024","2024","The home numeracy environment (HNE) is an essential factor to explain family engagement in relation to numeracy. Research in this field has mostly focused on English-speaking families and has not taken into consideration cultural differences that contextualize the home environment. Measuring HNE in more ethnically diverse samples might counter results that are biased from using a deficit perspective. Given the growth of the Latine population in the United States, there is a need to redefine family engagement in numeracy and update the HNE measures to increase their cultural relevance. This mixed methods study used a strengths-based framework to develop an HNE measure for Latine families. Fourteen Latine caregivers were interviewed (57% mothers) in the first study, and 216 Latine caregivers (63% mothers) participated in the second study, which examined the scale's factor structure. The validation process included parent reports of their child's numeracy skills (child M-age = 2.93 years, SD = 0.74). Three factors were identified (caregiver-child interactions, caregivers' math anxiety, and math beliefs). The first and third factors were significantly associated with parental reports of their child's numeracy skills.","","","","","","","","","9","0","0","0","0","0","11","","","","","","","","","","","","","","","","","","2024-10-19","WOS:001327914400005","",""
"J","Girelli, Luisa","","","","","","","","","","What does gender has to do with math? Complex questions require complex answers","","","","","","","","JOURNAL OF NEUROSCIENCE RESEARCH","","","","101","5","","","679","688","","","","10.1002/jnr.25056","","","","","APR 2022","","Review","MAY 2023","2023","Whether mathematics is a gendered domain or not is a long-lasting issue bringing along major social and educational implications. The females' underrepresentation in science, technology, engineering, and mathematics (STEM) has been considered one of the key signs of the math gender gap, although the current view largely attributes the origin of this phenomenon to sociocultural factors. Indeed, recent approaches to math gender differences reached the universal conclusion that nature and nurture exert reciprocal effects on each other, establishing the need for approaching the study of the math gender issue only once its intrinsic complexity has been accepted. Building upon a flourishing literature, this review provides an updated synthesis of the evidence for math gender equality at the start, and for math gender inequality on the go, challenging the role of biological factors. In particular, by combining recent findings from different research areas, the paper discusses the persistence of the math male myth and the associated female are not good at math myth, drawing attention to the complex interplay of social and cultural forces that support such stereotypes. The suggestion is made that longevity of these myths results from the additive effects of two independent cognitive biases associated with gender stereotypes and with math stereotypes, respectively. Scholars' responsibility in amplifying these myths by pursuing some catching lines of research is also discussed.","","","","","","","","","16","0","0","0","2","1","19","","","","","","","","","","","","","","","","","","2022-05-11","WOS:000789522500001","35443070",""
"J","Koca Guler, Burcu; Gokalp Yavuz, Fulya","","","","","","","","","","Data Mining on the Fundamental Factors Influencing Mathematics Achievement: Traditional and Modern Perspectives","","","","","","","","EUROPEAN JOURNAL OF EDUCATION","","","","60","4","","","","","e70281","","","10.1111/ejed.70281","","","","","","","Article","DEC 2025","2025","Assessing achievement is a complex task due to its dependence on multiple factors and the hierarchical structure of educational data, yet surveys like TIMSS offer valuable insights into its determining factors like students' mathematics anxiety. However, disregarding the nested structure of data and ignoring the assumptions of models causes poor performance such as inaccurate predictions and biased estimates. Our research utilises linear mixed models (LMMs) and machine learning (ML) techniques (e.g., REEM-tree and GP boosting) especially chosen for their abilities to model nested data and capture non-linear relationships. This study is a pioneer in the literature as these ML algorithms are implemented for the first time in TIMSS. Accordingly, mathematical tendency and emotional factors are the two primary predictors of mathematics achievement across all methods, acknowledging the possibility of potential bias due to reliance on self-report responses. However, there are variations in the effect size of the students' origins among the methods. This indicates different algorithms yield distinct results according to their inner processes and priorities, such as revealing statistical significance of predictors or contributing to predictive performance. Moreover, gender has a negligible impact across all models in our analysis, caused by cultural differences in the sample. Overall, while LMMs are widely accepted, ML methods remain competitive alternatives in prediction and flexibility. All three methods yield similar benchmarks, yet ML methods offer slightly better performance in RMSE, MAE, and MAPE while exhibiting high predictive power and capturing nonlinearity and interaction. Although they take more computation time, parallel processing mitigates this in larger datasets. Consequently, ML methods and LMMs concurrently provide broader and more precise insights in terms of predictive and inferential gains.","","","","","","","","","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","2025-12-27","WOS:001643395600001","",""
"J","Leonard, Sophie J.; Santos, Flavia H.","","","","","","","","","","Diverging roles of domain-specific anxieties in number-space associations. Insights from a multi-directional number line paradigm","","","","","","","","PSYCHOLOGICAL RESEARCH-PSYCHOLOGISCHE FORSCHUNG","","","","89","5","","","","","149","","","10.1007/s00426-025-02179-0","","","","","","","Article","SEP 30 2025","2025","Rapidly evolving scientific, technological and societal advancements depend on those who are accomplished in mathematics, so uncovering the underpinnings of maths performance remains a valuable topic of research. The interplay between numerical and spatial aspects of cognition is of interest in this respect, and interference in this relationship from domain-specific anxieties present potential long-term consequences for overall maths learning and achievement. This study examines the impacts of maths anxiety and spatial anxiety on visuo-spatial elements of mathematical performance i.e. number line estimation. Across three separate experiments, we examine how different variations of the number line estimation task (i.e. directionality, range and unbounding) tap into spatial aspects of numerical cognitive interaction with domain-specific anxieties. Secondarily, we explore the pertinent relationship between these emotional factors and gender. We implemented three adaptations of the multi-directional number line task to simultaneously assess elements of individual differences in spatial-numerical associations. The paradigm was administered online to 471 participants in the United Kingdom across three studies. Regression models indicated that while directional number line estimation was predicted by maths anxiety, no relationship was found for spatial anxiety in any of the three experiments. While no differences in gender were found in task performance, significant differences existed in both anxiety domains. We discuss results in the context of the solid, yet elusive relationships between numerical and spatial processing and the affective underpinnings of mathematics performance in adults.","","","","","","","","","1","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","2025-10-09","WOS:001584754600002","41026258",""
"J","Mamolo, Leo A.; Sugano, Shalom Grace C.","","","","","","","","","","Digital interactive app and students' mathematics self-efficacy, anxiety, and achievement in the new normal","","","","","","","","E-LEARNING AND DIGITAL MEDIA","","","","21","5","","","427","443","","","","10.1177/20427530231167646","","","","","","","Article","SEP 2024","2024","The pandemic brought changes in the educational setup leading all learning institutions to rely on online learning. In instruction, using the e-learning method has increased due to the pandemic. This study investigated the effects of the Digital Interactive Math Comics (DIMaC) mobile App on students' self-efficacy, anxiety, and achievement in General Mathematics. The study employed quasi-experimental research, specifically a one-group pre-posttest design. Two adapted questionnaires were employed in the study. Results revealed that students' self-efficacy remained the same as Moderate, anxiety significantly decreased, and their achievement improved from Satisfactory to Very Satisfactory when utilizing the DIMaC App for 6 weeks. A negative correlation was observed between students' mathematics self-efficacy and anxiety, while no significant association was found in the combination of the other variables. Results revealed that interactive instructional materials like the DIMaC app help students decrease their learning anxiety in the New Normal setup and improve learning gain. Learning materials that students manipulate and interact with significantly affect Mathematics Performance. Therefore, school stakeholders, especially the subject teachers, may develop interactive materials to aid students in the new setup in education.","","","","","","","","","0","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","2024-09-04","WOS:001300094200001","",""
"J","Alkan, Ahmet; Oztel, Gozde Yolcu","","","","","","","","","","Handwriting-Based Mathematical Assistant Software System Using Computer Vision Methods","","","","","","","","MATHEMATICS","","","","13","24","","","","","4001","","","10.3390/math13244001","","","","","","","Article","DEC 15 2025","2025","Mathematics is a discipline that forms the foundation of many fields and should be learned gradually, starting from early childhood. However, some subjects can be difficult to learn due to their abstract nature, the need for attention and planning, and math anxiety. Therefore, in this study, a system that contributes to mathematics teaching using computer vision approaches has been developed. In the proposed system, users can write operations directly in their own handwriting on the system interface, learn their results, or test the accuracy of their answers. They can also test themselves with random questions generated by the system. In addition, visual graph generation has been added to the system, ensuring that education is supported with visuals and made enjoyable. Besides the character recognition test, which is applied on public datasets, the system was also tested with images obtained from 22 different users, and successful results were observed. The study utilizes CNN networks for handwritten character detection and self-created image processing algorithms to organize the obtained characters into equations. The system can work with equations that include single and multiple unknowns, trigonometric functions, derivatives, integrals, etc. Operations can be performed, and successful results can be achieved even for users who write in italicized handwriting. Furthermore, equations written within each closed figure on the same page are evaluated locally. This allows multiple problems to be solved on the same page, providing a user-friendly approach. The system can be an assistant for improving performance in mathematics education.","","","","","","","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","2025-12-31","WOS:001647116800001","",""
"J","Cosso, Jimena","","","","","","","","","","Validation of a Culture-Contextualized Measure of the Home Numeracy Environment in Latine Families","","","","","","","","JOURNAL OF FAMILY PSYCHOLOGY","","","","39","5","","","717","722","","","","10.1037/fam0001342","","","","","MAY 2025","","Article","AUG 2025","2025","The important role of families in the development process of early mathematics skills has been recognized through the construct of the home numeracy environment (HNE). The lack of attention to cultural and contextual factors in HNE research has overlooked diversity in families' experiences. Researchers have begun to inquire about a more inclusive perspective of the HNE. Given the importance of the HNE and that Latine children are the fastest growing population in the United States, there is a need to develop culturally and contextualized measures to properly capture the ways Latine families engage in mathematics. Building upon a prior mixed-method measurement development work, this study examined the construct validity of a newly developed measure, HNE for Latine families, with a sample of 320 Latine caregivers. The three dimensions found in the prior development study were confirmed: caregiver-child numeracy interactions, math anxiety, and math beliefs. Additionally, some of the Latine family engagement dimensions in relation to mathematics were related to Latine caregiver's rating of the child's numeracy skills. This study validates a measure that comprises more inclusive items related to how Latine caregivers interact with their children, as well as how they feel and their beliefs about mathematics. This type of study is crucial to support culturally responsive practices with Latine families and thereby disrupt deficit views of Latine families.","","","","","","","","","1","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","2025-05-10","WOS:001480356600001","40323887",""
"J","Szucs, Denes; Toffalini, Enrico","","","","","","","","","","Maths anxiety and subjective perception of control, value and success expectancy in mathematics","","","","","","","","ROYAL SOCIETY OPEN SCIENCE","","","","10","11","","","","","231000","","","10.1098/rsos.231000","","","","","","","Article","NOV 29 2023","2023","Mathematics anxiety (MA) is an academic anxiety related to doing, learning and testing mathematics. MA can negatively affect mathematics performance, motivation and maths-heavy science and technology-related career choices. Previous data suggest that subjective perceptions and interpretations of students are key in the genesis of MA. Here, based on expectancy-value and control-value theory, we aimed to identify potential, theoretically based subjective factors probably key to understanding MA. We analysed data from 151 745 fifteen-year-old children from 65 'countries and economies' from the Programme for International Student Assessment (PISA) 2012 dataset. Subjective self-perceptions had a stronger relationship with MA than maths achievement. We found that higher MA was associated with lower perceived control over maths activities and lower subjective expectation of success. Surprisingly, children with higher subjective valuation of maths had higher MA for similar levels of subjective control and success expectancy in maths. Results offer an improved understanding of potential antecedents of MA and suggest that effective interventions could be based on gradual confidence building in maths. These could primarily draw on a deeper understanding of the subject improving subjective success expectancy and feeling of control over maths activities. Cultural variation in findings is discussed.","","","","","","","","","4","0","0","0","0","0","7","","","","","","","","","","","","","","","","","","2024-01-13","WOS:001124061900005","38034120",""
"J","Chen, Wensheng","","","","","","","","","","Problem-Solving Skills, Memory Power, and Early Childhood Mathematics: Understanding the Significance of the Early Childhood Mathematics in an Individual's Life","","","","","","","","JOURNAL OF THE KNOWLEDGE ECONOMY","","","","","","","","","","","","","10.1007/s13132-023-01557-6","","","","","JAN 2024","","Article; Early Access","","2024","Early childhood mathematics is the process of teaching mathematics and learning mathematics in a playful manner to the interests and questions of children. Early childhood mathematics includes counting and the application of counting, which includes mathematical activities such as sorting, matching, and pattern recognition. Deeper understanding of basic math concepts that include number sense, shapes and spatial awareness, measurement, patterns, and basic operations such as addition and subtraction. This study aims to investigate the relationship between children's mathematical knowledge and skills developed in early stages and their later achievements in mathematics. Research data were collected from 53 children's parents and 36 experts through telephonic interview questionnaire methods. The data collected was analyzed using SPSS software. The validity and reliability of the variables in the questionnaire have been tested. The results of this study reveal a significant positive correlation between children's early mathematical knowledge and skills and later achievement in mathematics. Specifically, children who demonstrated higher levels of mathematical competencies during their early years exhibited greater success in later academic performance in mathematics. Additionally, the study identified several factors that influence this relationship, including parental involvement, socioeconomic status, and quality of early mathematics instruction. The novelty of this study is highlighting the importance of early math development; it leads to an understanding of educational practices that improve children's math learning and promote future success in math. Based on the study findings, it is suggested that educators and policymakers emphasize the importance of early mathematical education and provide targeted interventions and support to enhance children's mathematical knowledge and skills during their formative years.","","","","","","","","","7","0","0","0","0","0","15","","","","","","","","","","","","","","","","","","2024-01-25","WOS:001138359800003","",""
"J","Beek, Jojanneke P. J. Van der; Van der Ven, Sanne H. G.; Kroesbergen, Evelyn H.; Leseman, Paul P. M.","","","","","","","","","","How emotions are related to competence beliefs during mathematical problem solving: Differences between boys and girls","","","","","","","","LEARNING AND INDIVIDUAL DIFFERENCES","","","","109","","","","","","102402","","","10.1016/j.lindif.2023.102402","","","","","JAN 2024","","Article","JAN 2024","2024","This study, grounded in Control Value Theory, aimed at increasing insight into how the emotions of enjoyment and anxiety shape students' situated math competence beliefs. Additionally, we investigated gender differences in these effects. An online survey including mathematical problems with corresponding competence belief ratings, and questionnaires regarding math-related emotions was filled out by 866 ninth-grade students. Ordinal mixed effects modelling revealed that after correcting for actual performance, emotions contributed (modestly) to students' competence beliefs: enjoyment was positively related to competence and anxiety had a negative relation. The strength of these relations was not affected by gender, but boys did report higher situated math competence beliefs than girls, despite a lack of gender difference in actual performance. Boys also showed higher math enjoyment and lower anxiety than girls. Our findings underline the need for interventions that improve girls' attitude towards mathematics and refute the math gender stereotype. Educational relevance and implications statement: In this study we investigated factors related to ninth-grade students' situated competence beliefs in math. We found that first and foremost actual performance predicted competence beliefs, showing students' metacognitive abilities. But we also found that the emotions of math enjoyment and math anxiety affected these beliefs, and that boys held higher competence beliefs than girls, while their math performance did not differ. This suggests that a situated intervention, aimed at showing girls at the item level how often their answers are correct and stimulating them to hold positive beliefs could boost their confidence in their STEM abilities, and possibly enhance their motivation to pursue a STEM career.","","","","","","","","","5","0","0","0","0","0","9","","","","","","","","","","","","","","","","","","2024-01-24","WOS:001141177800001","",""
"J","Menon, Vinod; Chang, Hyesang","","","","","","","","","","Emerging neurodevelopmental perspectives on mathematical learning","","","","","","","","DEVELOPMENTAL REVIEW","","","","60","","","","","","100964","","","10.1016/j.dr.2021.100964","","","","","MAY 2021","","Article","JUN 2021","2021","Strong foundational skills in mathematical problem solving, acquired in early childhood, are critical not only for success in the science, technology, engineering, and mathematical (STEM) fields but also for quantitative reasoning in everyday life. The acquisition of mathematical skills relies on protracted interactive specialization of functional brain networks across development. Using a systems neuroscience approach, this review synthesizes emerging perspectives on neurodevelopmental pathways of mathematical learning, highlighting the functional brain architecture that supports these processes and sources of heterogeneity in mathematical skill acquisition. We identify the core neural building blocks of numerical cognition, anchored in the posterior parietal and ventral temporal-occipital cortices, and describe how memory and cognitive control systems, anchored in the medial temporal lobe and prefrontal cortex, help scaffold mathematical skill development. We highlight how interactive specialization of functional circuits influences mathematical learning across different stages of development. Functional and structural brain integrity and plasticity associated with math learning can be examined using an individual differences approach to better understand sources of heterogeneity in learning, including cognitive, affective, motivational, and sociocultural factors. Our review emphasizes the dynamic role of neurodevelopmental processes in mathematical learning and cognitive development more generally.","","","","","","","","","33","0","0","0","13","0","38","","","","","","","","","","","","","","","","","","2021-05-03","WOS:000657303500001","34108794",""
"J","Chan, Melvin; Liem, Gregory Arief D.","","","","","","","","","","Achievement goal profiles and their associations with math achievement, self-efficacy, anxiety and instructional quality: A single and multilevel mixture study","","","","","","","","BRITISH JOURNAL OF EDUCATIONAL PSYCHOLOGY","","","","93","4","","","1072","1088","","","","10.1111/bjep.12620","","","","","JUN 2023","","Article","DEC 2023","2023","Background: There is growing interest in studying the co-occurrence of multiple achievement goals and how different goal profiles relate to educational outcomes. Further, contextual aspects of the classroom have been known to influence the goals students pursue but existing studies remain confined within certain traditions and confounded by methods not well suited for studying classroom climate effects.Aims: This study sought to investigate achievement goal profiles in mathematics and their associations with background covariates ( i.e., gender, prior achievement) and correlates at the student-level ( i.e., achievement, self-efficacy, anxiety) and class-level (instructional quality dimensions of classroom management, supportive climate, instructional clarity and cognitive activation).Sample: Participants were 3836 Secondary-3 (Grade-9) students from 118 mathematics classes in Singapore.Methods: Achievement goal profiles and their relationships with covariates and student-level correlates were examined with updated procedures of latent profile analysis. Subsequently, multilevel mixture analysis assessed the associations of student-level goal profiles and different class-level dimensions of instructional quality.Results: Four profiles were identified: Average-All, Low-All, High-All and High-Approach. These profiles differed across covariates and correlates, with High-Approach students associated with positive outcomes and High-All students with math anxiety. Cognitive activation and instructional clarity predicted stronger membership in High-Approach profile than Average-All and Low-All, but not High-All.Conclusion: Certain goal profile patterns were consistent with past studies and supported the fundamental separation of approach and avoidance goals. Less differentiating profiles were associated with undesirable educational outcomes. Instructional quality can be considered as an alternative framework for examining classroom climate effects of achievement goals.","","","","","","","","","17","0","0","0","0","0","21","","","","","","","","","","","","","","","","","","2023-06-27","WOS:001002721700001","37280487",""
"J","Hilz, Anna; Guill, Karin; Roloff, Janina; Aldrup, Karen; Koeller, Olaf","","","","","","","","","","The relationship between individual characteristics and practice behaviour within an adaptive arithmetic learning program","","","","","","","","JOURNAL OF COMPUTER ASSISTED LEARNING","","","","39","3","","","970","983","","","","10.1111/jcal.12780","","","","","JAN 2023","","Article","JUN 2023","2023","BackgroundAlthough research on mathematics learning programs has taken off in recent years, little is known about how different person characteristics are related to practice behaviour with such programs. When implementing a mathematics learning program in the classroom, it might be important to know whether students with specific characteristics need more encouragement to make use of this learning opportunity. ObjectivesUsing a supply-use model, we analysed the predictive power of students' cognitive characteristics (prior mathematics knowledge), personality traits (conscientiousness), motivational-affective characteristics (mathematics self-concept and mathematics anxiety), and family background characteristics (socioeconomic status and migration background) for practising with an adaptive arithmetic learning program. MethodsWe used longitudinal data from 203 fifth graders from seven non-academic-track schools in Germany. Practice behaviour, measured by completed tasks in the learning program, was recorded weekly for every student over a period of 22 weeks. Results and ConclusionsThe results of our multilevel analyses showed that mathematics anxious students practised less with the program. We did not find any relationship with the other characteristics. TakeawaysOur results suggest that mathematics anxious students need more encouragement when practising with a mathematics learning program; otherwise, they do not get the chance to benefit from the use.","","","","","","","","","6","0","0","0","0","0","7","","","","","","","","","","","","","","","","","","2023-02-19","WOS:000913024200001","",""
"J","Rocha, Kelsey; Lussier, Catherine M.; Atit, Kinnari","","","","","","","","","","What makes online teaching spatial? Examining the connections between K-12 teachers' spatial skills, affect, and their use of spatial pedagogy during remote instruction","","","","","","","","COGNITIVE RESEARCH-PRINCIPLES AND IMPLICATIONS","","","","7","1","","","","","25","","","10.1186/s41235-022-00377-7","","","","","","","Article","MAR 21 2022","2022","Spatial skills are critical for student success in K-12 STEM education. Teachers' spatial skills and feelings about completing spatial tasks influence students' spatial and STEM learning at both the primary and secondary levels. However, whether spatial skills and spatial anxiety differ or not between these two teacher levels is unknown. Additionally, the relations between teachers' spatial skills, spatial anxiety, and their use of spatial pedagogical practices in remote learning settings is unknown. Here, we investigated if spatial skills and spatial anxiety differ between teachers working at primary versus secondary levels, and examined the relations between their spatial skills and spatial anxiety while accounting for additional influential factors-general reasoning ability and general anxiety. Lastly, we investigated how teachers' spatial skills in conjunction with their spatial anxiety relate to their use of spatial teaching practices for online instruction. Sixty-two K-12 teachers completed measures of spatial skills, spatial anxiety, general anxiety, general reasoning, and a teaching activities questionnaire. Results indicate that spatial skills and spatial anxiety may not vary between teachers working at primary versus secondary levels, but that higher spatial skills in teachers are associated with lower spatial anxiety for mental manipulation tasks. Additionally, teachers with weaker spatial skills and lower mental manipulation anxiety reported more frequently using spatial teaching practices when teaching remotely due to COVID-19. These findings may have broad implications for teacher professional development with regards to developing students' spatial skills during remote learning.","","","","","","","","","11","0","0","0","0","0","16","","","","","","","","","","","","","","","","","","2022-03-21","WOS:000771482100001","35312888",""
"J","Lenz, Katja; Reinhold, Frank; Wittmann, Gerald","","","","","","","","","","Transitions between conceptual and procedural knowledge profiles. Patterns in understanding fractions and indicators for individual differences","","","","","","","","LEARNING AND INDIVIDUAL DIFFERENCES","","","","116","","","","","","102548","","","10.1016/j.lindif.2024.102548","","","","","SEP 2024","","Article","DEC 2024","2024","Knowledge profiles in conceptual and procedural fraction knowledge can vary among students. Given the crosssectional design of previous studies, it is unclear whether these profiles can be altered or remain stable. Accordingly, we investigated (1) profiles of conceptual and procedural fraction knowledge, (2) their longitudinal transitions, and (3) the underlying factors. Data from N = 166 grade 7 students who participated in an intervention study with a pre-posttest design were analyzed. A latent transition analysis revealed six distinct profiles characterized by equal strength or weakness and varying conceptual and procedural knowledge levels, replicating individual differences in fraction knowledge. The longitudinal analysis showed that the knowledge profiles tended to be stable. Moreover, the profile transitions indicated gradual differences in the two types of knowledge rather than students catching up in one type of knowledge. Furthermore, the results suggest that basic arithmetic competence, and mathematics anxiety are related to profile membership. Educational relevance statement: Studying individual differences in conceptual and procedural fraction knowledge is highly important in education. It helps educators gain valuable insights into how students grasp this fundamental mathematical concept, as they can identify diverse knowledge profiles and underlying factors. By understanding these differences, teachers can develop tailored instruction to meet the specific needs of each learner, ultimately enhancing their understanding and mastery of fractions. This research deepens the understanding of fraction learning and offers valuable guidance for creating more effective and personalized teaching approaches.","","","","","","","","","7","0","0","0","0","0","8","","","","","","","","","","","","","","","","","","2024-09-29","WOS:001317738000001","",""
